CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB
CDbMallocObject                      	    0.030393 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CMegaLogMallocObject                 	    0.000819 MB 	    0.187500 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.305371 MB 	    1.000000 MB
CTrMsgMallocObject                   	   37.173727 MB 	   39.812500 MB
CDataFileMallocObject                	   34.412977 MB 	   43.062500 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.136382 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB

