07-17 14:58:36 CppMemTotal:                         	  200.018999 MB 	  238.187500 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.048511 MB 	    0.375000 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CNpcAIDataMallocObject               	    5.891580 MB 	    6.750000 MB
CDbMallocObject                      	    0.027841 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CScriptPoolObject2                   	   33.756579 MB 	   57.125000 MB
CScriptPoolObject3                   	   28.693380 MB 	   57.062500 MB
CScriptPoolObject1                   	   58.428462 MB 	   92.125000 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.527984 MB 	    0.937500 MB
CTrMsgMallocObject                   	   37.173719 MB 	   39.812500 MB
CDataFileMallocObject                	   31.225127 MB 	   39.687500 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.122067 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB

07-17 14:59:27 CppMemTotal:                         	  265.007973 MB 	  373.000000 MB
CFighterMallocObject                 	    0.030358 MB 	    0.062500 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001233 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    1.525876 MB 	    1.937500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB
GlobalPool                           	    7.507719 MB 	    9.312500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.048511 MB 	    0.375000 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CNpcAIDataMallocObject               	    5.891580 MB 	    6.750000 MB
CDbMallocObject                      	    0.027841 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CScriptPoolObject2                   	   33.756579 MB 	   57.125000 MB
CScriptPoolObject3                   	   28.693380 MB 	   57.062500 MB
CScriptPoolObject1                   	   58.428485 MB 	   92.125000 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.527984 MB 	    0.937500 MB
CTrMsgMallocObject                   	   37.173719 MB 	   39.812500 MB
CDataFileMallocObject                	   31.225127 MB 	   39.687500 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.125309 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB

07-17 14:59:36 CppMemTotal:                         	  259.973562 MB 	  373.000000 MB
CFighterMallocObject                 	    0.030358 MB 	    0.062500 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001233 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    1.525876 MB 	    1.937500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB
GlobalPool                           	    7.508506 MB 	    9.312500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.048511 MB 	    0.375000 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CNpcAIDataMallocObject               	    5.891580 MB 	    6.750000 MB
CDbMallocObject                      	    0.028037 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CScriptPoolObject2                   	   29.565805 MB 	   57.125000 MB
CScriptPoolObject3                   	   27.844281 MB 	   57.062500 MB
CScriptPoolObject1                   	   58.429771 MB 	   92.125000 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.527984 MB 	    0.937500 MB
CTrMsgMallocObject                   	   37.173719 MB 	   39.812500 MB
CDataFileMallocObject                	   31.225127 MB 	   39.687500 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.128502 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB

07-17 14:59:46 CppMemTotal:                         	  259.673485 MB 	  373.000000 MB
CFighterMallocObject                 	    0.030358 MB 	    0.062500 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001233 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    1.525876 MB 	    1.937500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB
GlobalPool                           	    7.509766 MB 	    9.312500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.002251 MB 	    0.375000 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CNpcAIDataMallocObject               	    5.891580 MB 	    6.750000 MB
CDbMallocObject                      	    0.028655 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CScriptPoolObject2                   	   29.559806 MB 	   57.125000 MB
CScriptPoolObject3                   	   27.862329 MB 	   57.062500 MB
CScriptPoolObject1                   	   58.433112 MB 	   92.125000 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.277474 MB 	    0.937500 MB
CTrMsgMallocObject                   	   37.173719 MB 	   39.812500 MB
CDataFileMallocObject                	   31.201264 MB 	   39.687500 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.131790 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB

07-17 14:59:57 CppMemTotal:                         	  259.677448 MB 	  373.062500 MB
CFighterMallocObject                 	    0.030358 MB 	    0.062500 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001233 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    1.525876 MB 	    1.937500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB
GlobalPool                           	    7.510552 MB 	    9.375000 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.002251 MB 	    0.375000 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CNpcAIDataMallocObject               	    5.891580 MB 	    6.750000 MB
CDbMallocObject                      	    0.028655 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CScriptPoolObject2                   	   29.559806 MB 	   57.125000 MB
CScriptPoolObject3                   	   27.862329 MB 	   57.062500 MB
CScriptPoolObject1                   	   58.433135 MB 	   92.125000 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.277474 MB 	    0.937500 MB
CTrMsgMallocObject                   	   37.173719 MB 	   39.812500 MB
CDataFileMallocObject                	   31.201264 MB 	   39.687500 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.134944 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB

07-17 15:00:07 CppMemTotal:                         	  259.949732 MB 	  373.062500 MB
CFighterMallocObject                 	    0.030358 MB 	    0.062500 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001233 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    1.525876 MB 	    1.937500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB
GlobalPool                           	    7.511732 MB 	    9.375000 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.002308 MB 	    0.375000 MB
