07-18 12:08:33 CppMemTotal:                         	  275.657989 MB 	  372.750000 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.117260 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.104635 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CDbMallocObject                      	    0.028399 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CScriptPoolObject3                   	   28.685244 MB 	   57.000000 MB
CNpcAIDataMallocObject               	    5.891580 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CScriptPoolObject2                   	   44.206607 MB 	   58.500000 MB
CPtMQMallocObject                    	    0.001233 MB 	    0.125000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    1.525876 MB 	    1.937500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB

07-18 12:09:03 CppMemTotal:                         	  278.741115 MB 	  377.875000 MB
CScriptPoolObject1                   	   58.427530 MB 	   92.125000 MB
GlobalPool                           	    7.507573 MB 	    9.312500 MB
CFighterMallocObject                 	    0.030358 MB 	    0.062500 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.555881 MB 	    0.937500 MB
CTrMsgMallocObject                   	   37.173719 MB 	   39.875000 MB
CDataFileMallocObject                	   34.436840 MB 	   43.000000 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.121367 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.104635 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CDbMallocObject                      	    0.028399 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CScriptPoolObject3                   	   28.685244 MB 	   57.000000 MB
CNpcAIDataMallocObject               	    5.891580 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CScriptPoolObject2                   	   44.206607 MB 	   58.500000 MB
CPtMQMallocObject                    	    0.001233 MB 	    0.125000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    1.525876 MB 	    1.937500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB

07-18 12:09:13 CppMemTotal:                         	  278.754917 MB 	  377.875000 MB
CScriptPoolObject1                   	   58.428817 MB 	   92.125000 MB
GlobalPool                           	    7.508706 MB 	    9.312500 MB
CFighterMallocObject                 	    0.030358 MB 	    0.062500 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.555881 MB 	    0.937500 MB
CTrMsgMallocObject                   	   37.173719 MB 	   39.875000 MB
CDataFileMallocObject                	   34.436840 MB 	   43.000000 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.124664 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.104663 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CDbMallocObject                      	    0.028596 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CScriptPoolObject3                   	   28.693106 MB 	   57.000000 MB
CNpcAIDataMallocObject               	    5.891580 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CScriptPoolObject2                   	   44.206607 MB 	   58.500000 MB
CPtMQMallocObject                    	    0.001233 MB 	    0.125000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    1.525876 MB 	    1.937500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB

07-18 12:09:23 CppMemTotal:                         	  275.352675 MB 	  377.875000 MB
CScriptPoolObject1                   	   58.430103 MB 	   92.125000 MB
GlobalPool                           	    7.509461 MB 	    9.312500 MB
CFighterMallocObject                 	    0.030358 MB 	    0.062500 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.555881 MB 	    0.937500 MB
CTrMsgMallocObject                   	   37.173719 MB 	   39.875000 MB
CDataFileMallocObject                	   34.436840 MB 	   43.000000 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.127858 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.104663 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CDbMallocObject                      	    0.028792 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CScriptPoolObject3                   	   27.844037 MB 	   57.000000 MB
CNpcAIDataMallocObject               	    5.891580 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CScriptPoolObject2                   	   41.648002 MB 	   58.500000 MB
CPtMQMallocObject                    	    0.001233 MB 	    0.125000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    1.525876 MB 	    1.937500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB

07-18 12:09:33 CppMemTotal:                         	  264.965573 MB 	  377.937500 MB
CScriptPoolObject1                   	   58.432180 MB 	   92.125000 MB
GlobalPool                           	    7.510753 MB 	    9.375000 MB
CFighterMallocObject                 	    0.030358 MB 	    0.062500 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.305371 MB 	    0.937500 MB
CTrMsgMallocObject                   	   37.173727 MB 	   39.875000 MB
CDataFileMallocObject                	   34.412977 MB 	   43.000000 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.131019 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.058403 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CDbMallocObject                      	    0.029410 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CScriptPoolObject3                   	   27.854283 MB 	   57.000000 MB
CNpcAIDataMallocObject               	    5.891580 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CScriptPoolObject2                   	   31.564131 MB 	   58.500000 MB
CPtMQMallocObject                    	    0.001233 MB 	    0.125000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    1.525876 MB 	    1.937500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB

07-18 12:09:43 CppMemTotal:                         	  264.978569 MB 	  377.937500 MB
CScriptPoolObject1                   	   58.433467 MB 	   92.125000 MB
GlobalPool                           	    7.511508 MB 	    9.375000 MB
CFighterMallocObject                 	    0.030358 MB 	    0.062500 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.305371 MB 	    0.937500 MB
CTrMsgMallocObject                   	   37.173727 MB 	   39.875000 MB
CDataFileMallocObject                	   34.412977 MB 	   43.000000 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.134171 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.058403 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CDbMallocObject                      	    0.029410 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CScriptPoolObject3                   	   27.862084 MB 	   57.000000 MB
CNpcAIDataMallocObject               	    5.891580 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CScriptPoolObject2                   	   31.564131 MB 	   58.500000 MB
CPtMQMallocObject                    	    0.001233 MB 	    0.125000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    1.525876 MB 	    1.937500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB

07-18 12:09:53 CppMemTotal:                         	  264.991935 MB 	  377.937500 MB
CScriptPoolObject1                   	   58.434753 MB 	   92.125000 MB
GlobalPool                           	    7.512641 MB 	    9.375000 MB
CFighterMallocObject                 	    0.030358 MB 	    0.062500 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.305371 MB 	    0.937500 MB
CTrMsgMallocObject                   	   37.173727 MB 	   39.875000 MB
CDataFileMallocObject                	   34.412977 MB 	   43.000000 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.137317 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000176 MB 	    0.062500 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.058403 MB 	    0.562500 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CDbMallocObject                      	    0.029410 MB 	    0.437500 MB
CNetworkMallocObject                 	    0.010877 MB 	    0.250000 MB
CNetworkRecvBufferMallocObject       	   12.098362 MB 	   12.437500 MB
CNetworkSendBufferMallocObject       	    0.019889 MB 	    0.125000 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CScriptPoolObject3                   	   27.862084 MB 	   57.000000 MB
CNpcAIDataMallocObject               	    5.891580 MB 	    6.750000 MB
CNpcAIMallocObject                   	    0.005680 MB 	    0.062500 MB
CScriptPoolObject2                   	   31.571932 MB 	   58.500000 MB
CPtMQMallocObject                    	    0.001233 MB 	    0.125000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    1.525876 MB 	    1.937500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.002920 MB 	    0.125000 MB

07-18 12:10:03 CppMemTotal:                         	  264.995858 MB 	  377.937500 MB
CScriptPoolObject1                   	   58.434776 MB 	   92.125000 MB
GlobalPool                           	    7.513396 MB 	    9.375000 MB
CFighterMallocObject                 	    0.030358 MB 	    0.062500 MB
CCastingProcessMallocObject          	    0.061019 MB 	    0.125000 MB
CConfigMallocObject                  	   10.374055 MB 	   11.875000 MB
CEntityMallocObject                  	    0.003541 MB 	    0.062500 MB
CConnMallocObject                    	    0.000646 MB 	    0.125000 MB
CMsgMallocObject                     	    0.002202 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.305371 MB 	    0.937500 MB
CTrMsgMallocObject                   	   37.173727 MB 	   39.875000 MB
CDataFileMallocObject                	   34.412977 MB 	   43.000000 MB
CCypherVariantMallocObject           	    0.046739 MB 	    0.062500 MB
CVariantMallocObject                 	    0.034943 MB 	    0.187500 MB
CLogMallocObject                     	    0.001743 MB 	    0.187500 MB
CTickMallocObject                    	    0.140462 MB 	    0.250000 MB
CMagicMallocObject                   	    0.098094 MB 	    0.125000 MB
CCfgCalcMallocObject                 	   29.246734 MB 	   31.687500 MB
